Category: All categories

Region,I hate my parents: (2012)
New Jersey,100
Ohio,87
California,86
Pennsylvania,86
Michigan,83
Florida,76
New York,74
Virginia,74
Illinois,73
Georgia,72
Texas,60
North Carolina,53
Washington,49
Massachusetts,38
Wyoming,
West Virginia,
South Dakota,
North Dakota,
New Hampshire,
Connecticut,
Rhode Island,
New Mexico,
Maryland,
Utah,
Idaho,
Montana,
Louisiana,
Kentucky,
Oklahoma,
Nebraska,
Indiana,
Iowa,
Missouri,
Mississippi,
Maine,
Arkansas,
Kansas,
Wisconsin,
South Carolina,
Tennessee,
Minnesota,
Nevada,
Colorado,
District of Columbia,
Alabama,
Oregon,
Hawaii,
Delaware,
Arizona,
Vermont,
Alaska,
