Category: All categories

Region,Obsessive compulsive personality: (2018)
Vermont,
Alaska,
West Virginia,
New Hampshire,
Oklahoma,
Oregon,
Maine,
Nebraska,
Iowa,
Alabama,
Massachusetts,100
Kansas,
Louisiana,
New Mexico,
South Dakota,
Virginia,87
Nevada,
Missouri,
Utah,
Pennsylvania,87
New Jersey,87
Washington,87
Connecticut,
District of Columbia,
New York,87
North Carolina,87
Indiana,
Michigan,87
Maryland,75
Idaho,
Georgia,75
Tennessee,
Minnesota,
Arizona,
Arkansas,
Illinois,75
Wisconsin,
Florida,62
Texas,62
Ohio,62
Rhode Island,
California,50
Mississippi,
South Carolina,
Hawaii,
Kentucky,
Colorado,37
Delaware,
Montana,
North Dakota,
Wyoming,
