Category: All categories

Region,Obsessive compulsive personality: (2015)
Mississippi,
Delaware,
West Virginia,
Iowa,
Nebraska,
Arkansas,
Minnesota,
Louisiana,
Montana,
North Dakota,
Pennsylvania,100
New Mexico,
Indiana,
Ohio,87
Alaska,
Tennessee,
Illinois,87
Arizona,
New Jersey,75
Florida,75
Massachusetts,75
Utah,
Maine,
Oklahoma,
Georgia,75
Colorado,75
Wisconsin,
Kentucky,
New York,75
North Carolina,62
Washington,62
Texas,62
California,62
Michigan,62
Maryland,62
Oregon,
Virginia,62
Connecticut,
Missouri,
District of Columbia,
South Carolina,
Nevada,
Kansas,
Alabama,
Hawaii,
Idaho,
New Hampshire,
Rhode Island,
South Dakota,
Vermont,
Wyoming,
