Category: All categories

Region,Obsessive compulsive personality: (2009)
South Dakota,
Oklahoma,
Delaware,
Iowa,
Rhode Island,
North Dakota,
Kentucky,
Utah,
Arkansas,
Nebraska,
Kansas,
Pennsylvania,100
New Jersey,100
District of Columbia,
Illinois,93
Louisiana,
Ohio,93
Connecticut,
New York,75
Texas,75
Indiana,
Hawaii,
Wisconsin,
Minnesota,
Georgia,68
Tennessee,
Arizona,
Massachusetts,62
Alabama,
Nevada,
Oregon,
Washington,56
Florida,56
Michigan,56
California,50
Maryland,50
North Carolina,43
Virginia,37
Missouri,
Colorado,25
Alaska,
Idaho,
Maine,
Mississippi,
Montana,
New Hampshire,
New Mexico,
South Carolina,
Vermont,
West Virginia,
Wyoming,
