Category: All categories

Region,Obsessive compulsive personality: (2017)
Vermont,
Wyoming,
Alaska,
Minnesota,
Arkansas,
Nebraska,
New Mexico,
Iowa,
Utah,
Nevada,
New Hampshire,
Idaho,
Kansas,
Wisconsin,
Oklahoma,
Pennsylvania,100
Ohio,100
Montana,
New York,85
Massachusetts,85
Washington,85
Mississippi,
Missouri,
Illinois,85
Michigan,85
West Virginia,
Indiana,
Louisiana,
Maryland,85
Georgia,85
Connecticut,
North Carolina,71
Maine,
Virginia,71
Oregon,
Arizona,
Florida,71
California,71
Alabama,
South Carolina,
Tennessee,
Texas,57
Kentucky,
Colorado,57
New Jersey,57
Hawaii,
District of Columbia,
Delaware,
North Dakota,
Rhode Island,
South Dakota,
