Category: All categories

Region,marijuana: (2013)
Colorado,100
Maine,96
Washington,93
Arizona,74
Michigan,74
Vermont,73
Nevada,71
California,70
Rhode Island,64
New Mexico,63
Alaska,62
Montana,62
Massachusetts,61
Kansas,58
New Hampshire,55
Illinois,55
West Virginia,55
Indiana,54
Wyoming,53
Iowa,53
Hawaii,52
Missouri,52
Kentucky,52
Pennsylvania,52
Connecticut,51
District of Columbia,51
Idaho,51
Delaware,49
Florida,49
Louisiana,48
Maryland,48
Oregon,48
Wisconsin,48
Mississippi,48
Ohio,47
Minnesota,47
Utah,47
Georgia,47
Oklahoma,47
New York,46
Tennessee,46
Texas,45
New Jersey,45
Arkansas,45
Virginia,44
North Carolina,43
North Dakota,43
Alabama,42
Nebraska,42
South Dakota,41
South Carolina,39
