Category: All categories

Region,marijuana: (2007)
Vermont,100
Maine,86
Hawaii,85
Rhode Island,81
New Mexico,80
Alaska,79
Delaware,77
West Virginia,74
Oregon,74
Wyoming,72
California,71
Nevada,70
Montana,70
New Hampshire,68
Kentucky,68
Arkansas,66
Indiana,66
Idaho,66
Connecticut,65
Michigan,64
Washington,63
Mississippi,63
Pennsylvania,63
Colorado,63
South Dakota,62
Florida,62
Iowa,60
South Carolina,59
Wisconsin,58
Ohio,58
Louisiana,58
Nebraska,56
Illinois,56
New York,56
Kansas,55
New Jersey,55
Texas,55
Tennessee,54
Massachusetts,54
North Dakota,52
Oklahoma,51
Arizona,50
Minnesota,50
North Carolina,49
Georgia,49
Maryland,49
Alabama,49
Missouri,48
Virginia,46
District of Columbia,44
Utah,41
