Category: All categories

Region,marijuana: (2015)
Colorado,100
Oregon,92
Washington,78
Alaska,69
Arizona,62
Maine,62
Nevada,60
Michigan,59
New Mexico,54
Montana,53
Vermont,52
California,52
Hawaii,51
Ohio,49
Rhode Island,48
Wyoming,46
Kentucky,45
Illinois,44
District of Columbia,44
Delaware,43
Georgia,43
Idaho,43
South Dakota,43
Pennsylvania,43
Iowa,42
South Carolina,42
West Virginia,42
Nebraska,41
Connecticut,41
Massachusetts,40
Indiana,40
New Hampshire,40
Wisconsin,39
Missouri,39
Texas,39
Oklahoma,38
North Dakota,38
Maryland,38
Minnesota,37
Tennessee,37
Louisiana,36
Florida,35
New York,35
Arkansas,34
New Jersey,34
Utah,34
North Carolina,33
Mississippi,33
Alabama,32
Kansas,32
Virginia,24
