Category: All categories

Region,marijuana: (2005)
South Dakota,100
Vermont,99
Montana,92
Maine,90
Wyoming,88
Alaska,88
New Hampshire,85
Oregon,85
Rhode Island,84
West Virginia,83
Hawaii,83
New Mexico,81
Idaho,77
Indiana,77
Iowa,76
Kansas,74
Nevada,72
Wisconsin,72
California,71
North Dakota,71
Colorado,70
Michigan,69
Connecticut,68
Kentucky,68
Arkansas,67
Delaware,65
Minnesota,65
Mississippi,63
Washington,63
South Carolina,63
New York,61
Arizona,60
Nebraska,59
Pennsylvania,59
North Carolina,58
Ohio,58
Missouri,57
Florida,57
Tennessee,57
New Jersey,56
Oklahoma,56
Illinois,56
Louisiana,55
Massachusetts,55
Maryland,55
Texas,53
Virginia,48
Georgia,47
Alabama,47
Utah,43
District of Columbia,42
