Category: All categories

Region,marijuana: (2018)
Oklahoma,100
Vermont,98
Colorado,93
Maine,88
Oregon,78
Nevada,78
Michigan,76
Alaska,74
Massachusetts,70
Arizona,67
New Mexico,64
Washington,63
Connecticut,62
Rhode Island,59
New Hampshire,58
California,57
Montana,56
Pennsylvania,55
District of Columbia,54
Ohio,54
New Jersey,52
Hawaii,50
Florida,50
Missouri,49
Maryland,49
North Dakota,48
Arkansas,48
New York,48
Utah,47
West Virginia,45
Delaware,44
Wyoming,43
Indiana,43
Illinois,43
Kansas,42
Kentucky,41
Wisconsin,41
Idaho,40
Minnesota,39
Virginia,38
Texas,38
Iowa,38
Nebraska,37
Tennessee,36
North Carolina,35
Louisiana,35
South Carolina,35
Georgia,35
South Dakota,34
Mississippi,33
Alabama,30
