Category: All categories

Region,marijuana: (2014)
Colorado,100
Washington,72
Alaska,60
Maine,55
Nevada,54
Arizona,54
Wyoming,50
New Mexico,49
Michigan,48
Vermont,47
Rhode Island,46
Hawaii,45
Florida,45
Montana,44
California,44
Oregon,44
District of Columbia,42
Massachusetts,41
Kentucky,41
Indiana,41
Kansas,40
New Hampshire,40
Minnesota,40
Oklahoma,40
Iowa,39
Illinois,39
Missouri,38
Pennsylvania,38
Maryland,38
Georgia,37
Wisconsin,37
South Dakota,37
West Virginia,37
Idaho,37
Delaware,37
Tennessee,36
Connecticut,36
North Dakota,36
Louisiana,35
Ohio,35
Arkansas,35
Texas,34
New Jersey,33
Nebraska,33
New York,33
South Carolina,32
North Carolina,32
Alabama,32
Utah,31
Mississippi,31
Virginia,24
