Category: All categories

Region,parents hate me: (2006)
North Dakota,
New Mexico,
South Dakota,
Oregon,
Pennsylvania,
North Carolina,
Massachusetts,
California,<1
Alaska,
Alabama,
Arkansas,
Arizona,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
Nebraska,
New Hampshire,
New Jersey,
Nevada,
New York,
Ohio,
Oklahoma,
Rhode Island,
South Carolina,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
