Category: All categories

Region,I hate my parents: (2016)
New Jersey,100
Pennsylvania,98
California,79
Virginia,77
Michigan,68
Massachusetts,66
Illinois,63
Washington,61
Georgia,61
New York,59
Texas,56
Florida,50
North Carolina,49
Ohio,27
Hawaii,
Wyoming,
Utah,
Montana,
Missouri,
Oregon,
Oklahoma,
Rhode Island,
Delaware,
Indiana,
New Hampshire,
Alabama,
District of Columbia,
Kansas,
Maryland,
Colorado,
Nebraska,
Tennessee,
Louisiana,
Wisconsin,
Mississippi,
Kentucky,
Arizona,
Arkansas,
Minnesota,
Nevada,
South Carolina,
Iowa,
Connecticut,
New Mexico,
North Dakota,
Maine,
South Dakota,
Idaho,
Vermont,
West Virginia,
Alaska,
