Category: All categories

Region,I hate my parents: (2018)
New Jersey,100
Washington,97
Massachusetts,78
Pennsylvania,78
New York,74
Georgia,66
Illinois,66
Texas,65
Virginia,56
Michigan,55
Florida,52
California,51
Ohio,50
North Carolina,39
Alaska,
Wyoming,
Rhode Island,
Delaware,
Tennessee,
Oklahoma,
Missouri,
Nevada,
District of Columbia,
New Hampshire,
Utah,
Colorado,
Maine,
Maryland,
Arkansas,
Mississippi,
Oregon,
Arizona,
Indiana,
South Carolina,
Alabama,
Wisconsin,
Minnesota,
Louisiana,
Iowa,
Idaho,
Kansas,
South Dakota,
Hawaii,
Kentucky,
Connecticut,
New Mexico,
Vermont,
Nebraska,
North Dakota,
West Virginia,
Montana,
