Category: All categories

Region,I hate my parents: (2019)
New Jersey,100
Michigan,81
Ohio,79
Illinois,74
Pennsylvania,70
California,67
Virginia,58
Texas,58
New York,53
Florida,50
North Carolina,47
Massachusetts,47
Washington,46
Georgia,43
Vermont,
New Hampshire,
Alaska,
Delaware,
Wyoming,
Nevada,
Nebraska,
South Dakota,
Oregon,
Rhode Island,
District of Columbia,
Oklahoma,
Missouri,
West Virginia,
Tennessee,
Alabama,
Idaho,
Arizona,
Iowa,
Kansas,
Connecticut,
Arkansas,
Utah,
Maryland,
Minnesota,
Mississippi,
New Mexico,
Wisconsin,
Kentucky,
South Carolina,
Colorado,
Montana,
Maine,
Louisiana,
Indiana,
Hawaii,
North Dakota,
