Category: All categories

Region,Antisocial: (2004)
Idaho,100
West Virginia,65
New Mexico,48
Rhode Island,39
Montana,37
South Carolina,35
Nebraska,30
Colorado,30
Vermont,29
Missouri,28
Virginia,27
District of Columbia,27
Indiana,25
Nevada,24
Minnesota,23
New Jersey,23
New Hampshire,23
Oregon,21
Ohio,20
Pennsylvania,20
Michigan,20
Illinois,20
Arizona,20
Connecticut,20
Washington,20
Tennessee,18
Florida,17
North Carolina,17
New York,16
Maryland,16
Iowa,14
Texas,14
Georgia,14
Wisconsin,14
California,13
Alabama,12
Massachusetts,12
Utah,11
Louisiana,10
Alaska,
Arkansas,
Delaware,
Hawaii,
Kansas,
Kentucky,
Maine,
Mississippi,
North Dakota,
Oklahoma,
South Dakota,
Wyoming,
