Category: All categories

Region,Antisocial: (2007)
Montana,100
Delaware,80
Arkansas,76
Wisconsin,71
Iowa,71
South Dakota,70
Indiana,69
Rhode Island,64
Louisiana,64
South Carolina,60
Maryland,60
Connecticut,57
North Carolina,57
Pennsylvania,57
Idaho,55
Florida,53
Ohio,53
Massachusetts,52
Washington,52
Arizona,52
Nebraska,51
Kentucky,51
Illinois,50
Michigan,49
New Mexico,47
Missouri,47
Colorado,46
Oregon,45
Tennessee,45
Kansas,44
New York,43
Minnesota,42
New Hampshire,41
Mississippi,41
New Jersey,40
Texas,39
California,37
Hawaii,37
Oklahoma,36
Alabama,34
Georgia,29
District of Columbia,28
Virginia,26
Nevada,24
Utah,24
Alaska,
Maine,
North Dakota,
Vermont,
West Virginia,
Wyoming,
