Category: All categories

Region,Suicide hotline: (2006)
Wyoming,100
Montana,70
Idaho,66
Nebraska,59
Louisiana,46
New Mexico,30
Nevada,30
Rhode Island,24
Oregon,23
Maryland,21
Hawaii,21
California,20
Mississippi,19
Ohio,19
Tennessee,19
Georgia,17
Illinois,15
Maine,15
Iowa,15
Connecticut,15
Massachusetts,15
Florida,14
Colorado,14
North Carolina,14
Michigan,14
New Jersey,14
Utah,13
Virginia,13
Oklahoma,13
New York,13
Kentucky,13
Minnesota,12
Texas,12
Indiana,12
Pennsylvania,12
Missouri,12
Washington,12
Alabama,11
Arizona,11
District of Columbia,6
Arkansas,
South Dakota,
South Carolina,
Kansas,
New Hampshire,
North Dakota,
Vermont,
Delaware,
Wisconsin,
West Virginia,
Alaska,
