Category: All categories

Region,kill myself: (2004)
Montana,100
Louisiana,28
Hawaii,26
Nevada,21
Maine,20
Rhode Island,18
Wisconsin,14
Iowa,14
South Carolina,14
New Hampshire,13
Nebraska,13
Alabama,13
Virginia,12
Pennsylvania,11
North Carolina,10
Maryland,10
Massachusetts,8
Ohio,8
District of Columbia,7
New York,7
Arizona,7
Minnesota,6
Michigan,6
California,5
Washington,5
Illinois,4
Florida,4
New Jersey,4
Texas,2
Wyoming,
Mississippi,
North Dakota,
New Mexico,
Missouri,
Kentucky,
Kansas,
Oklahoma,
Oregon,
Indiana,
Idaho,
Georgia,
South Dakota,
Tennessee,
Delaware,
Utah,
Connecticut,
Vermont,
Colorado,
Arkansas,
West Virginia,
Alaska,
