Category: All categories

Region,kill myself: (2014)
West Virginia,100
Idaho,76
New Mexico,68
Delaware,66
Maine,66
Arkansas,65
Nevada,62
Montana,62
New Hampshire,62
Connecticut,61
Rhode Island,60
Indiana,60
Tennessee,60
Pennsylvania,59
Nebraska,58
Utah,58
Ohio,58
Illinois,57
Massachusetts,57
Iowa,56
New Jersey,56
Kansas,56
Wisconsin,55
Missouri,55
Oklahoma,55
District of Columbia,53
Washington,53
Kentucky,52
North Dakota,51
Michigan,51
Colorado,51
Alabama,49
California,49
Maryland,49
Louisiana,48
Georgia,48
New York,48
Florida,48
Arizona,47
North Carolina,46
Texas,46
Minnesota,44
South Carolina,44
Alaska,41
Virginia,40
South Dakota,40
Mississippi,39
Hawaii,38
Oregon,38
Wyoming,
Vermont,
