Category: All categories

Region,kill myself: (2009)
West Virginia,100
Delaware,95
North Dakota,43
Indiana,41
Utah,36
Pennsylvania,35
North Carolina,33
Oregon,32
New Mexico,32
Michigan,31
South Dakota,29
Louisiana,28
Kansas,27
Nebraska,27
New York,27
District of Columbia,26
Florida,26
Colorado,25
Kentucky,25
New Jersey,24
Wisconsin,24
Alabama,24
Missouri,23
Rhode Island,23
Arkansas,23
Ohio,23
Tennessee,22
Illinois,22
Texas,21
Massachusetts,21
Arizona,21
South Carolina,20
Mississippi,19
Connecticut,19
Hawaii,18
Minnesota,18
Washington,18
Iowa,17
California,16
Georgia,15
Oklahoma,15
Maryland,13
New Hampshire,13
Virginia,12
Vermont,
Alaska,
Nevada,
Montana,
Maine,
Idaho,
Wyoming,
