Category: All categories

Region,kill myself: (2012)
North Dakota,100
Nevada,80
Maine,75
Michigan,74
Mississippi,70
Massachusetts,68
Pennsylvania,68
Kentucky,68
Tennessee,68
Oregon,67
South Dakota,66
Connecticut,66
Colorado,65
Louisiana,64
Illinois,64
Alaska,64
Kansas,64
Virginia,64
Georgia,62
Ohio,61
New Jersey,61
Maryland,60
New York,60
California,60
Delaware,60
Utah,60
Florida,58
Washington,58
Missouri,58
New Hampshire,57
Minnesota,57
Montana,56
Rhode Island,56
Arizona,55
Texas,54
Oklahoma,54
Wisconsin,54
South Carolina,54
Indiana,53
Iowa,48
West Virginia,48
Alabama,48
North Carolina,45
Nebraska,44
Arkansas,40
District of Columbia,40
New Mexico,37
Idaho,36
Hawaii,33
Wyoming,
Vermont,
