Category: All categories

Region,Dependent: (2018)
Virginia,100
District of Columbia,94
South Carolina,94
Indiana,94
Maryland,89
South Dakota,88
Florida,87
Arizona,86
Mississippi,85
Hawaii,85
Delaware,84
North Dakota,83
Arkansas,83
Pennsylvania,83
Idaho,82
California,82
Georgia,82
Michigan,81
Iowa,81
Nebraska,81
Massachusetts,81
New Mexico,79
Kansas,79
North Carolina,79
Illinois,78
Oklahoma,78
Missouri,77
Ohio,77
Alabama,77
Texas,76
Alaska,76
Rhode Island,74
Kentucky,74
New Jersey,74
Wisconsin,73
Connecticut,73
Minnesota,72
Tennessee,72
New York,71
Maine,70
Colorado,70
West Virginia,69
Utah,67
Louisiana,66
Vermont,66
Montana,66
Wyoming,65
New Hampshire,65
Nevada,64
Washington,63
Oregon,57
