Category: All categories

Region,Can’t sleep: (2009)
Georgia,100
Florida,43
California,15
Arkansas,
Iowa,
Wisconsin,
Massachusetts,
Virginia,
Alaska,
Wyoming,
District of Columbia,
Hawaii,
Connecticut,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Colorado,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Arizona,
Vermont,
Washington,
Alabama,
West Virginia,
Delaware,
