Category: All categories

Region,hell: (2006)
Rhode Island,100
Kansas,96
West Virginia,88
North Dakota,87
Alaska,86
Maine,85
Kentucky,82
Michigan,80
South Dakota,79
New Hampshire,78
Mississippi,78
Wisconsin,78
Vermont,78
Pennsylvania,78
Arkansas,77
Oregon,77
Missouri,77
Connecticut,77
Wyoming,77
Montana,77
Ohio,76
Tennessee,76
Iowa,75
Oklahoma,75
Indiana,74
Alabama,74
New York,73
New Mexico,73
South Carolina,72
Texas,72
Louisiana,70
Delaware,70
Arizona,69
Utah,68
North Carolina,68
Nebraska,68
Maryland,67
New Jersey,67
California,66
Washington,66
Idaho,66
Colorado,65
Massachusetts,64
Minnesota,63
Virginia,62
Nevada,62
Illinois,61
District of Columbia,60
Florida,60
Georgia,59
Hawaii,56
