Category: All categories

Region,feeling alone: (2019)
Kentucky,100
West Virginia,95
Louisiana,87
South Carolina,84
Alabama,84
Oklahoma,82
Oregon,81
Arkansas,81
Utah,81
Indiana,80
Michigan,78
Minnesota,78
Tennessee,77
Kansas,76
Pennsylvania,75
Arizona,75
New Jersey,75
Ohio,74
Missouri,73
Georgia,72
Wisconsin,70
Iowa,69
North Carolina,68
Illinois,67
Colorado,66
Nebraska,65
Massachusetts,63
Connecticut,63
Washington,63
Florida,63
Texas,63
California,61
Maryland,58
New York,58
Nevada,56
Virginia,56
Mississippi,53
New Mexico,31
Delaware,
Maine,
Rhode Island,
Montana,
New Hampshire,
Idaho,
North Dakota,
Hawaii,
Alaska,
Wyoming,
South Dakota,
Vermont,
District of Columbia,
