Category: All categories

Region,feeling alone: (2008)
Arkansas,100
Nebraska,69
New Mexico,65
Wisconsin,38
Oklahoma,37
Mississippi,32
Kansas,32
Tennessee,27
North Carolina,26
Nevada,25
Minnesota,25
Connecticut,23
New Jersey,22
Massachusetts,21
Illinois,19
Pennsylvania,19
Colorado,18
Michigan,18
Alabama,17
Arizona,16
South Carolina,15
New York,15
Kentucky,15
Ohio,14
Texas,14
Florida,12
Georgia,12
Virginia,11
Maryland,10
California,10
Missouri,6
Washington,5
Wyoming,
New Hampshire,
Delaware,
Montana,
Idaho,
Hawaii,
Rhode Island,
District of Columbia,
Oregon,
Indiana,
North Dakota,
South Dakota,
Iowa,
Louisiana,
Utah,
Vermont,
Maine,
West Virginia,
Alaska,
