Category: All categories

Region,feeling alone: (2011)
Oklahoma,100
Kentucky,85
Alabama,81
Pennsylvania,72
Tennessee,69
Massachusetts,68
Nevada,67
New Jersey,60
Ohio,58
Iowa,57
New York,55
Michigan,54
Florida,53
Mississippi,52
Indiana,50
Georgia,48
Nebraska,48
Connecticut,48
North Carolina,47
Arkansas,45
Utah,45
Kansas,44
Oregon,43
Texas,43
Illinois,42
Wisconsin,42
California,42
West Virginia,41
South Carolina,40
Arizona,39
Colorado,38
Washington,37
Virginia,37
Missouri,36
Minnesota,34
Maryland,31
New Mexico,30
Louisiana,25
North Dakota,
Vermont,
Hawaii,
Maine,
Rhode Island,
Montana,
Delaware,
Idaho,
District of Columbia,
New Hampshire,
Alaska,
South Dakota,
Wyoming,
