Category: All categories

Region,feeling alone: (2009)
West Virginia,100
Nebraska,77
Kentucky,68
Iowa,62
Connecticut,60
New Jersey,49
Missouri,48
Massachusetts,45
Ohio,44
Maryland,43
Oregon,41
South Carolina,40
Tennessee,40
Alabama,39
Arkansas,38
Michigan,38
Wisconsin,34
Washington,32
New York,31
Louisiana,30
Florida,28
North Carolina,27
Virginia,26
Texas,25
Arizona,25
California,24
Pennsylvania,23
Colorado,21
Indiana,20
Illinois,18
Georgia,10
Wyoming,
Maine,
South Dakota,
Hawaii,
Idaho,
District of Columbia,
Mississippi,
Oklahoma,
Rhode Island,
Nevada,
New Mexico,
New Hampshire,
North Dakota,
Utah,
Montana,
Vermont,
Minnesota,
Kansas,
Delaware,
Alaska,
