Category: All categories

Region,family stress: (2015)
Maine,
Idaho,100
Maryland,79
Rhode Island,
Nebraska,62
Kansas,62
Missouri,62
Mississippi,62
Louisiana,62
Indiana,62
North Carolina,62
Nevada,62
Oklahoma,58
Arkansas,58
Ohio,58
Pennsylvania,58
Tennessee,54
Utah,54
Connecticut,54
Wisconsin,54
New Mexico,54
South Carolina,54
New Jersey,50
Arizona,50
Iowa,50
Massachusetts,50
Minnesota,50
North Dakota,
Georgia,45
Illinois,45
Kentucky,45
Colorado,45
Washington,41
Florida,41
District of Columbia,
Michigan,41
California,41
South Dakota,
Alabama,41
Virginia,37
Texas,37
New York,33
New Hampshire,
Oregon,29
Hawaii,
Alaska,
Delaware,
Montana,
Vermont,
West Virginia,
Wyoming,
