Category: All categories

Region,no friends: (2009)
Delaware,100
Hawaii,90
Maine,66
Idaho,62
Vermont,59
Rhode Island,59
Massachusetts,56
New Jersey,56
Louisiana,55
Alabama,52
New York,52
Florida,50
Indiana,49
Pennsylvania,49
Maryland,47
Connecticut,47
Oregon,47
Alaska,47
Colorado,46
Michigan,45
Wisconsin,45
Texas,45
Arizona,44
Kansas,44
Illinois,44
Arkansas,43
North Carolina,43
New Mexico,43
District of Columbia,43
Washington,41
South Dakota,41
Minnesota,41
Ohio,41
Georgia,40
Utah,38
Kentucky,37
California,37
Missouri,37
Iowa,37
Nevada,36
Wyoming,35
Virginia,32
New Hampshire,32
Tennessee,31
West Virginia,30
Mississippi,29
Nebraska,27
South Carolina,25
Oklahoma,23
North Dakota,21
Montana,
