Category: All categories

Region,no friends: (2007)
Hawaii,100
New Jersey,83
Rhode Island,83
West Virginia,81
Nevada,79
Delaware,73
Florida,66
New York,66
Iowa,64
Massachusetts,63
South Dakota,62
Kentucky,62
California,60
Pennsylvania,59
Vermont,59
Michigan,57
Wisconsin,56
Virginia,56
North Carolina,56
District of Columbia,55
Arizona,54
Washington,53
Missouri,53
Maine,53
Montana,53
Ohio,51
Illinois,50
Louisiana,49
Connecticut,49
Mississippi,48
Alabama,47
New Hampshire,47
Alaska,47
Georgia,47
Texas,46
Maryland,46
South Carolina,45
Oregon,45
Kansas,45
Utah,44
Indiana,39
Colorado,39
Oklahoma,39
Tennessee,37
Arkansas,34
Nebraska,33
Idaho,31
Minnesota,29
New Mexico,28
North Dakota,
Wyoming,
