Category: All categories

Region,no friends: (2008)
North Dakota,100
South Dakota,70
Kentucky,66
New Hampshire,54
Pennsylvania,48
Nevada,47
Ohio,47
Colorado,46
Louisiana,45
Hawaii,44
New York,44
Connecticut,44
New Jersey,44
Florida,43
Wisconsin,40
Arkansas,40
Maine,40
Georgia,40
Texas,39
South Carolina,39
Washington,39
Idaho,39
Arizona,39
Michigan,38
California,38
Oregon,37
Massachusetts,36
Iowa,36
Maryland,35
Minnesota,34
Oklahoma,34
District of Columbia,34
Rhode Island,34
Alabama,33
Tennessee,33
Missouri,33
Indiana,32
Utah,32
West Virginia,32
Virginia,32
New Mexico,31
Illinois,31
Nebraska,30
North Carolina,30
Mississippi,28
Delaware,28
Montana,27
Kansas,25
Alaska,21
Vermont,
Wyoming,
