Category: All categories

Region,no friends: (2011)
New Jersey,100
Hawaii,97
Rhode Island,92
South Dakota,88
Pennsylvania,85
Connecticut,84
Maine,82
Massachusetts,82
Mississippi,81
Alabama,80
Virginia,80
Louisiana,78
Maryland,78
Kentucky,78
Delaware,74
Kansas,74
Michigan,73
Utah,73
Indiana,73
New York,73
North Dakota,72
Tennessee,72
California,72
Illinois,72
Ohio,71
Arkansas,71
Florida,69
North Carolina,68
West Virginia,68
Montana,68
Washington,67
Georgia,67
New Mexico,67
Vermont,67
Nevada,66
Wisconsin,65
Texas,65
South Carolina,64
Missouri,63
Oklahoma,63
Colorado,63
Iowa,62
Arizona,61
Oregon,60
New Hampshire,60
District of Columbia,59
Idaho,58
Nebraska,57
Minnesota,52
Alaska,50
Wyoming,42
