Category: All categories

Region,Can’t sleep: (2006)
Arizona,100
Georgia,85
Florida,37
Nebraska,
Vermont,
New Hampshire,
Minnesota,
Alaska,
Wyoming,
District of Columbia,
Connecticut,
Hawaii,
Iowa,
Idaho,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Colorado,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
California,
Arkansas,
New Jersey,
New Mexico,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Alabama,
Washington,
Wisconsin,
West Virginia,
Delaware,
