Category: All categories

Region,Can’t sleep: (2005)
Ohio,100
Pennsylvania,88
Alaska,
Idaho,
New Hampshire,
Mississippi,
Louisiana,
Hawaii,
Alabama,
District of Columbia,
Washington,
California,
Wyoming,
Arizona,
Illinois,
Indiana,
Kansas,
Kentucky,
Georgia,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
Missouri,
Arkansas,
Montana,
North Carolina,
North Dakota,
Nebraska,
Florida,
New Jersey,
New Mexico,
Nevada,
New York,
Delaware,
Oklahoma,
Oregon,
Connecticut,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Colorado,
Wisconsin,
West Virginia,
Iowa,
