Category: All categories

Region,Can’t sleep: (2008)
Pennsylvania,100
New York,80
Wyoming,
South Dakota,
Indiana,
Alabama,
Nevada,
Missouri,
Mississippi,
Alaska,
Georgia,
Hawaii,
Iowa,
Idaho,
Illinois,
Delaware,
Kansas,
Kentucky,
Louisiana,
Massachusetts,
Maryland,
Maine,
Michigan,
Minnesota,
District of Columbia,
Connecticut,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
Colorado,
California,
Ohio,
Oklahoma,
Oregon,
Arizona,
Rhode Island,
South Carolina,
Arkansas,
Tennessee,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Florida,
