Category: All categories

Region,carbon monoxide poisoning: (2020)
Maine,100
Montana,89
Connecticut,85
Wyoming,84
West Virginia,82
South Dakota,78
North Dakota,76
Nebraska,75
Minnesota,74
Iowa,74
Utah,72
Oklahoma,70
Kansas,67
Vermont,67
Indiana,67
Idaho,65
Wisconsin,65
Arkansas,64
Missouri,64
Michigan,63
Ohio,63
New Mexico,62
Alaska,57
Oregon,57
Pennsylvania,57
Colorado,56
Louisiana,56
Kentucky,55
Alabama,55
Massachusetts,54
New Hampshire,54
Illinois,54
Virginia,52
Tennessee,52
Mississippi,50
North Carolina,49
New York,48
Maryland,48
Nevada,47
Arizona,47
Washington,47
Rhode Island,47
South Carolina,45
New Jersey,44
Georgia,43
Texas,43
Delaware,41
Hawaii,36
District of Columbia,36
Florida,35
California,35
