Category: All categories

Region,advil: (2008)
Connecticut,100
Idaho,94
New Jersey,93
West Virginia,88
Maryland,86
District of Columbia,84
Massachusetts,84
New York,83
Pennsylvania,80
Vermont,75
Alaska,73
Oregon,73
Florida,71
Delaware,71
Indiana,69
Colorado,68
Ohio,67
Rhode Island,66
Georgia,66
Tennessee,64
Illinois,64
Nebraska,63
Minnesota,63
Maine,62
Missouri,62
North Carolina,62
Alabama,61
Arkansas,61
Arizona,61
Wisconsin,60
New Hampshire,60
California,60
Texas,58
Louisiana,57
Nevada,57
South Carolina,56
Michigan,54
Virginia,53
Washington,53
New Mexico,48
Kentucky,46
Utah,43
North Dakota,43
Oklahoma,43
Mississippi,42
Iowa,42
Montana,41
South Dakota,38
Hawaii,37
Kansas,36
Wyoming,31
