Category: All categories

Region,advil: (2021)
New Jersey,100
Vermont,96
Massachusetts,85
Connecticut,80
New Hampshire,79
Rhode Island,78
District of Columbia,73
New York,71
Pennsylvania,70
California,69
Delaware,68
Florida,66
Maine,65
Maryland,63
Texas,61
Illinois,60
Hawaii,60
Virginia,59
Colorado,58
Ohio,52
Georgia,50
North Carolina,49
Wyoming,49
Washington,49
Oregon,48
Nevada,48
Alaska,47
Louisiana,47
Minnesota,47
South Carolina,47
Montana,47
West Virginia,46
Alabama,45
Utah,43
Arizona,43
Tennessee,43
Nebraska,42
Wisconsin,42
Mississippi,42
South Dakota,42
Idaho,41
North Dakota,41
Michigan,40
Indiana,40
Kentucky,39
New Mexico,38
Kansas,37
Oklahoma,37
Missouri,36
Iowa,35
Arkansas,34
