Category: All categories

Region,advil: (2018)
New Jersey,100
New York,94
Vermont,88
New Hampshire,86
Connecticut,85
Massachusetts,82
Delaware,80
Rhode Island,74
Pennsylvania,73
District of Columbia,71
California,67
Florida,67
Virginia,66
Maine,65
Maryland,64
Illinois,63
Texas,63
Nevada,58
Ohio,57
Colorado,57
North Carolina,57
Hawaii,56
Georgia,55
Alabama,54
Louisiana,53
Minnesota,51
South Carolina,51
West Virginia,51
Montana,51
Wyoming,50
Alaska,49
Kentucky,47
Arizona,47
Tennessee,46
Wisconsin,46
Oregon,46
Mississippi,45
Washington,45
Indiana,45
Nebraska,45
Kansas,44
North Dakota,44
Idaho,43
New Mexico,43
South Dakota,43
Utah,43
Arkansas,42
Missouri,42
Iowa,42
Oklahoma,42
Michigan,39
