Category: All categories

Region,advil: (2020)
New Jersey,100
Vermont,87
New York,84
Connecticut,82
Massachusetts,80
New Hampshire,80
Pennsylvania,73
Delaware,72
Rhode Island,69
California,65
Florida,64
Hawaii,63
District of Columbia,63
Virginia,62
Maryland,62
Colorado,61
Maine,60
Illinois,59
Texas,55
Montana,55
Ohio,53
Georgia,53
Alaska,53
Nevada,52
Minnesota,51
North Carolina,50
Michigan,49
Alabama,49
Louisiana,49
Arizona,48
North Dakota,48
Wyoming,47
West Virginia,47
Oregon,46
Idaho,45
South Carolina,44
Washington,44
Wisconsin,43
New Mexico,43
South Dakota,43
Nebraska,42
Tennessee,42
Mississippi,42
Oklahoma,41
Indiana,40
Utah,40
Kansas,40
Kentucky,40
Iowa,40
Missouri,38
Arkansas,36
