Category: All categories

Region,painless death: (2006)
Nevada,
Oklahoma,
Kansas,
Alabama,
Oregon,
Virginia,
Maryland,
Minnesota,
Pennsylvania,
Illinois,100
Texas,100
Alaska,
Arkansas,
Arizona,
California,
Colorado,
Connecticut,
District of Columbia,
Delaware,
Florida,
Georgia,
Hawaii,
Iowa,
Idaho,
Indiana,
Kentucky,
Louisiana,
Massachusetts,
Maine,
Michigan,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Nebraska,
New Hampshire,
New Jersey,
New Mexico,
New York,
Ohio,
Rhode Island,
South Carolina,
South Dakota,
Tennessee,
Utah,
Vermont,
Washington,
Wisconsin,
West Virginia,
Wyoming,
