Category: All categories

Region,breakup: (2009)
Rhode Island,100
Maine,94
Kentucky,79
Delaware,77
Maryland,77
Massachusetts,74
New York,73
Hawaii,73
Tennessee,73
Pennsylvania,72
Mississippi,71
North Carolina,71
Louisiana,70
Connecticut,70
Iowa,69
District of Columbia,69
Vermont,69
Indiana,69
South Carolina,68
Ohio,68
Kansas,68
New Jersey,67
Illinois,66
Wyoming,66
Wisconsin,66
Michigan,65
Nevada,65
Missouri,64
Washington,63
Alabama,63
New Mexico,62
North Dakota,62
Oregon,62
Minnesota,62
South Dakota,61
New Hampshire,61
Montana,61
Georgia,60
West Virginia,60
Alaska,60
Texas,58
Arizona,57
Colorado,57
Arkansas,56
Oklahoma,56
Florida,56
Utah,54
Nebraska,47
California,43
Idaho,40
Virginia,37
