Category: All categories

Region,abuse: (2018)
Pennsylvania,100
Iowa,94
Oregon,91
Vermont,83
Alaska,83
West Virginia,80
District of Columbia,79
Wyoming,77
Maine,77
Kentucky,77
Maryland,76
Michigan,76
Missouri,76
Delaware,76
Virginia,75
Indiana,75
Minnesota,75
Utah,75
Nebraska,74
North Dakota,74
Kansas,74
Oklahoma,74
Massachusetts,73
Arkansas,72
Ohio,71
Wisconsin,71
South Dakota,70
North Carolina,69
Illinois,69
Louisiana,69
New York,69
Rhode Island,69
Tennessee,68
Connecticut,68
Colorado,68
Montana,67
Arizona,66
New Jersey,66
Florida,66
South Carolina,65
New Mexico,64
Alabama,63
Washington,63
New Hampshire,63
Idaho,62
California,61
Hawaii,61
Mississippi,59
Texas,59
Georgia,57
Nevada,54
