Category: All categories

Region,Histrionic: (2012)
Pennsylvania,100
Delaware,96
Idaho,92
West Virginia,88
Louisiana,87
Oklahoma,87
Montana,86
Maryland,84
Arkansas,82
District of Columbia,81
Alabama,81
Tennessee,77
Kansas,77
New Hampshire,76
Rhode Island,75
Kentucky,75
Indiana,75
Virginia,73
Alaska,72
North Carolina,71
Arizona,70
Ohio,69
Nebraska,69
Oregon,69
Massachusetts,69
New Jersey,68
New Mexico,67
Wisconsin,67
Michigan,67
Connecticut,67
Maine,67
North Dakota,65
Mississippi,65
Iowa,64
New York,64
Illinois,63
Washington,63
Georgia,63
South Carolina,61
Missouri,61
Nevada,61
Florida,61
Colorado,61
California,60
Minnesota,57
Texas,56
Hawaii,52
Utah,52
Vermont,48
Wyoming,48
South Dakota,12
