Category: All categories

Region,Histrionic: (2004)
South Dakota,100
West Virginia,99
Alaska,54
Rhode Island,46
New Mexico,45
Alabama,37
Oklahoma,27
Iowa,25
Minnesota,20
Missouri,20
Maryland,20
North Carolina,17
Illinois,17
Pennsylvania,17
Connecticut,17
Kansas,16
New York,15
Florida,15
South Carolina,15
Louisiana,14
Wisconsin,13
Georgia,12
Washington,12
Ohio,12
Texas,11
New Jersey,11
Massachusetts,11
California,10
Arizona,10
Indiana,8
Virginia,8
District of Columbia,7
Colorado,6
Michigan,4
Arkansas,
Delaware,
Hawaii,
Idaho,
Kentucky,
Maine,
Mississippi,
Montana,
North Dakota,
Nebraska,
New Hampshire,
Nevada,
Oregon,
Tennessee,
Utah,
Vermont,
Wyoming,
