Category: All categories

Region,Histrionic: (2009)
Wyoming,100
Maine,50
Montana,45
New Mexico,40
Iowa,35
Rhode Island,35
Alabama,31
Arizona,31
North Carolina,31
Indiana,31
Pennsylvania,31
Connecticut,31
Nebraska,30
Wisconsin,30
Maryland,29
Ohio,29
New York,28
North Dakota,27
West Virginia,27
Massachusetts,27
Colorado,26
Idaho,26
South Carolina,25
Minnesota,25
Florida,25
Washington,25
Illinois,25
Tennessee,25
Oregon,25
Oklahoma,24
Louisiana,24
Missouri,23
District of Columbia,22
Michigan,22
Texas,22
Georgia,21
Kansas,20
California,19
New Jersey,19
Kentucky,19
South Dakota,18
Hawaii,18
New Hampshire,15
Virginia,15
Arkansas,13
Mississippi,12
Alaska,
Delaware,
Nevada,
Utah,
Vermont,
