Category: All categories

Region,Histrionic: (2013)
Alaska,100
Maine,86
Arkansas,84
District of Columbia,76
North Dakota,76
Vermont,75
South Dakota,73
Rhode Island,67
Louisiana,65
Kansas,65
Minnesota,65
Alabama,64
North Carolina,63
Oklahoma,63
New Mexico,63
Washington,63
Pennsylvania,62
Massachusetts,62
Virginia,60
Wyoming,60
Nebraska,60
New Hampshire,60
Kentucky,60
New Jersey,60
Utah,60
Montana,60
Hawaii,58
Tennessee,58
New York,58
Missouri,58
Indiana,57
Maryland,57
Ohio,56
Colorado,56
Florida,56
Georgia,54
Connecticut,54
Michigan,53
West Virginia,53
Arizona,53
Illinois,53
California,52
Idaho,52
Nevada,52
Texas,50
Mississippi,50
Delaware,48
Iowa,47
South Carolina,46
Wisconsin,45
Oregon,39
