Category: All categories

Region,Can’t sleep: (2010)
Ohio,100
New York,23
California,7
New Mexico,
Hawaii,
Nebraska,
Iowa,
Rhode Island,
Maine,
New Jersey,
Tennessee,
Massachusetts,
Alaska,
Wyoming,
Illinois,
Indiana,
Kansas,
Kentucky,
Louisiana,
Georgia,
Maryland,
Florida,
Michigan,
Minnesota,
Missouri,
Mississippi,
Montana,
North Carolina,
North Dakota,
Delaware,
New Hampshire,
District of Columbia,
Connecticut,
Nevada,
Colorado,
Arizona,
Oklahoma,
Oregon,
Pennsylvania,
Arkansas,
South Carolina,
South Dakota,
Alabama,
Texas,
Utah,
Virginia,
Vermont,
Washington,
Wisconsin,
West Virginia,
Idaho,
