Category: All categories

Region,Can’t sleep: (2007)
Georgia,100
North Carolina,71
Illinois,62
Delaware,
Rhode Island,
North Dakota,
New Mexico,
New Hampshire,
Utah,
Iowa,
Alabama,
Minnesota,
Maryland,
Washington,
New Jersey,
Alaska,
Wyoming,
Kentucky,
Louisiana,
Massachusetts,
Indiana,
Maine,
Michigan,
Idaho,
Missouri,
Mississippi,
Montana,
Hawaii,
Florida,
Nebraska,
District of Columbia,
Connecticut,
Colorado,
Nevada,
New York,
Ohio,
Oklahoma,
Oregon,
Pennsylvania,
California,
South Carolina,
South Dakota,
Tennessee,
Texas,
Arizona,
Virginia,
Vermont,
Arkansas,
Wisconsin,
West Virginia,
Kansas,
