Category: All categories

Region,sad music: (2008)
Rhode Island,100
Iowa,77
Hawaii,74
Nevada,73
Delaware,62
Nebraska,62
North Dakota,59
Alaska,
Oregon,55
Minnesota,55
Maine,54
Utah,53
Vermont,51
Wisconsin,50
Ohio,50
South Carolina,50
Colorado,50
Idaho,48
Arizona,46
Wyoming,
Kansas,45
Mississippi,45
Arkansas,45
Oklahoma,45
Tennessee,44
Missouri,43
Pennsylvania,40
New Jersey,40
Louisiana,39
Washington,39
Texas,37
Indiana,36
Montana,36
North Carolina,35
New York,35
Florida,35
South Dakota,34
District of Columbia,34
New Hampshire,34
California,32
New Mexico,32
Illinois,32
Massachusetts,31
Connecticut,31
Georgia,31
Virginia,30
Michigan,30
Maryland,25
Kentucky,25
Alabama,24
West Virginia,
