Category: All categories

Region,sad music: (2013)
New Hampshire,100
Maine,93
Hawaii,81
Montana,79
North Dakota,72
Idaho,72
West Virginia,70
Alaska,
Delaware,70
Connecticut,68
Iowa,67
Rhode Island,67
Indiana,65
Michigan,65
Utah,63
Oklahoma,63
Nevada,63
Washington,60
Pennsylvania,60
Arkansas,60
Nebraska,60
Ohio,58
Colorado,58
New Mexico,58
Arizona,58
South Carolina,56
California,56
New Jersey,56
Massachusetts,56
Kentucky,55
Illinois,55
Texas,53
Virginia,51
North Carolina,51
Wyoming,
Minnesota,48
Maryland,48
Missouri,48
New York,48
Tennessee,48
Kansas,48
Alabama,46
Wisconsin,46
Florida,43
Oregon,43
South Dakota,41
Louisiana,39
Mississippi,39
Georgia,39
Vermont,31
District of Columbia,25
