Category: All categories

Region,sad music: (2011)
Delaware,100
Rhode Island,86
Idaho,81
West Virginia,80
Nevada,80
Indiana,72
Utah,72
Connecticut,70
Iowa,68
New Jersey,68
Kansas,67
Arkansas,67
Kentucky,65
Maine,65
Virginia,63
Montana,62
Louisiana,60
Tennessee,59
Washington,59
Ohio,57
Oregon,55
Maryland,55
Wisconsin,55
South Dakota,55
Missouri,54
Michigan,52
Pennsylvania,52
Alabama,52
Minnesota,52
Colorado,50
South Carolina,50
Oklahoma,49
Massachusetts,49
Texas,47
Georgia,45
Arizona,45
Hawaii,42
New York,42
North Carolina,42
Florida,40
California,40
Illinois,39
Wyoming,
New Mexico,36
North Dakota,34
Alaska,
New Hampshire,32
Vermont,29
Nebraska,27
District of Columbia,27
Mississippi,22
