Category: All categories

Region,sad music: (2018)
Vermont,100
Hawaii,90
New Jersey,89
Iowa,89
Indiana,88
Alaska,
Maine,84
Nebraska,81
Minnesota,80
Connecticut,78
Idaho,77
Kansas,77
Utah,76
Wisconsin,76
Massachusetts,76
Arkansas,73
Kentucky,72
Colorado,72
Virginia,69
Wyoming,
Nevada,69
Delaware,69
South Dakota,69
Ohio,69
Illinois,68
Rhode Island,68
Michigan,67
North Carolina,67
New Mexico,67
Missouri,67
Texas,65
New York,64
California,64
North Dakota,64
Oregon,64
South Carolina,64
West Virginia,63
Alabama,63
New Hampshire,63
Maryland,63
Arizona,63
Washington,61
Pennsylvania,61
Tennessee,61
Oklahoma,60
Georgia,60
Florida,56
Montana,51
Mississippi,50
Louisiana,48
District of Columbia,42
