Category: All categories

Region,sad music: (2009)
Wyoming,
Vermont,100
Utah,98
Maine,88
Kansas,80
Idaho,61
Louisiana,60
South Dakota,59
North Dakota,57
Rhode Island,56
Montana,56
Colorado,55
Hawaii,50
Wisconsin,50
Pennsylvania,50
Indiana,50
North Carolina,48
Oregon,48
West Virginia,48
Nevada,48
Washington,47
Tennessee,47
Texas,47
Oklahoma,47
Kentucky,44
New Hampshire,44
Iowa,42
Illinois,42
New Mexico,42
Ohio,40
New York,40
Michigan,39
Georgia,39
Alabama,36
Maryland,36
Connecticut,35
California,34
Florida,34
Massachusetts,34
District of Columbia,34
New Jersey,34
Arizona,32
Minnesota,32
South Carolina,32
Missouri,31
Virginia,25
Alaska,
Nebraska,22
Mississippi,18
Arkansas,
Delaware,
