Category: All categories

Region,sad music: (2005)
Arkansas,100
Idaho,63
West Virginia,38
Rhode Island,34
Vermont,30
Hawaii,26
Minnesota,19
Maryland,17
New Hampshire,16
Wisconsin,13
Connecticut,13
Michigan,13
Pennsylvania,13
Missouri,12
Washington,12
Nebraska,12
Alabama,12
New York,12
Oklahoma,11
Arizona,10
California,10
Oregon,10
Massachusetts,9
Florida,9
Texas,8
District of Columbia,8
North Carolina,8
Ohio,8
New Jersey,7
Illinois,6
Georgia,6
Tennessee,4
Virginia,4
Colorado,4
Alaska,
Delaware,
Iowa,
Indiana,
Kansas,
Kentucky,
Louisiana,
Maine,
Mississippi,
Montana,
North Dakota,
New Mexico,
Nevada,
South Carolina,
South Dakota,
Utah,
Wyoming,
