Category: All categories

Region,sad music: (2007)
Delaware,100
North Dakota,88
West Virginia,87
Wyoming,
Maine,69
Idaho,50
Mississippi,48
Vermont,45
Colorado,37
Oklahoma,36
Indiana,35
Iowa,34
Rhode Island,33
New Mexico,33
South Dakota,31
Wisconsin,31
Minnesota,30
Louisiana,30
Nebraska,30
Michigan,28
Kentucky,27
Arizona,27
Utah,27
New York,27
California,27
Hawaii,25
Oregon,24
Tennessee,24
Maryland,24
Massachusetts,24
Pennsylvania,23
New Jersey,22
Connecticut,22
North Carolina,22
Missouri,22
Georgia,21
Washington,20
Texas,20
Illinois,20
Florida,20
Ohio,19
Virginia,18
Alabama,18
South Carolina,13
Kansas,11
District of Columbia,5
Alaska,
Arkansas,
Montana,
New Hampshire,
Nevada,
