Category: All categories

Region,sad music: (2014)
Wyoming,
Maine,100
South Dakota,90
Delaware,85
Idaho,83
Arkansas,79
Wisconsin,72
Alaska,
New Mexico,69
Missouri,69
Indiana,69
Louisiana,67
Minnesota,66
Nevada,66
Utah,66
Montana,66
Nebraska,64
Alabama,64
Virginia,64
Iowa,64
Ohio,62
Maryland,61
Massachusetts,61
Rhode Island,61
Kansas,59
Arizona,59
Oklahoma,59
California,59
Pennsylvania,59
Michigan,58
Washington,58
Kentucky,56
Vermont,56
New Jersey,54
North Carolina,54
Texas,54
New Hampshire,54
South Carolina,53
Connecticut,51
Illinois,51
Florida,50
Colorado,50
Tennessee,50
New York,48
West Virginia,48
Oregon,46
Georgia,46
Mississippi,41
District of Columbia,37
Hawaii,37
North Dakota,35
