Category: All categories

Region,sad music: (2019)
North Dakota,100
South Dakota,97
Vermont,80
Arkansas,73
Iowa,70
Kansas,69
West Virginia,69
New Hampshire,69
Utah,67
Nebraska,66
Wisconsin,65
Minnesota,64
Virginia,64
Hawaii,62
Alaska,
Idaho,61
Oregon,61
Colorado,61
Missouri,61
New Jersey,60
Washington,60
Illinois,60
New Mexico,58
Maine,58
Massachusetts,57
Rhode Island,57
Connecticut,57
Indiana,56
Ohio,56
Arizona,56
Pennsylvania,55
Nevada,55
North Carolina,52
Texas,52
California,52
Michigan,51
Tennessee,51
Alabama,48
Maryland,48
Georgia,48
South Carolina,48
Kentucky,47
Oklahoma,47
Montana,44
Wyoming,
New York,39
Delaware,38
Florida,35
Louisiana,35
Mississippi,33
District of Columbia,29
