Category: All categories

Region,sad music: (2006)
North Dakota,100
Delaware,90
Alaska,
Nebraska,26
Rhode Island,25
South Dakota,24
Alabama,23
Hawaii,18
Wisconsin,15
Minnesota,15
Maine,15
South Carolina,15
Oklahoma,14
Kentucky,13
Oregon,13
Colorado,13
Tennessee,12
Louisiana,12
Missouri,12
Michigan,12
Texas,11
New Hampshire,11
Ohio,10
Pennsylvania,10
Massachusetts,10
Illinois,9
New York,9
North Carolina,8
California,8
Maryland,8
Virginia,8
New Jersey,7
Washington,7
District of Columbia,7
Georgia,7
Florida,7
Arizona,6
Connecticut,6
Utah,5
Kansas,4
Indiana,3
Arkansas,
Iowa,
Idaho,
Mississippi,
Montana,
New Mexico,
Nevada,
Vermont,
West Virginia,
Wyoming,
