Category: All categories

Region,sad music: (2020)
Utah,100
Idaho,88
Maine,86
Connecticut,85
Arkansas,85
Washington,81
Oregon,80
Nevada,80
Colorado,80
Hawaii,78
New Jersey,76
Wyoming,
Kansas,76
Vermont,75
Montana,75
Minnesota,75
Indiana,75
New Hampshire,73
Arizona,73
Ohio,71
Michigan,71
Wisconsin,71
Virginia,71
Maryland,71
Massachusetts,70
Oklahoma,70
Missouri,70
Iowa,70
North Carolina,70
Delaware,68
Kentucky,68
Illinois,66
California,66
Rhode Island,66
Texas,66
New York,65
West Virginia,65
Alabama,63
South Carolina,61
Tennessee,61
Pennsylvania,61
New Mexico,60
Georgia,58
South Dakota,58
Nebraska,56
Florida,55
North Dakota,51
Louisiana,46
District of Columbia,45
Alaska,
Mississippi,40
