Category: All categories

Region,tie a noose: (2012)
Delaware,
South Dakota,
Utah,100
Missouri,85
Indiana,85
Connecticut,80
Idaho,70
Michigan,70
Arizona,70
Kentucky,65
Nevada,65
Georgia,65
Oklahoma,60
Tennessee,60
Ohio,60
Texas,60
Washington,60
Colorado,60
Illinois,55
Massachusetts,55
Maryland,55
New Mexico,
Maine,
Pennsylvania,50
Oregon,50
California,50
North Carolina,50
Minnesota,45
Hawaii,
District of Columbia,
Wisconsin,45
New York,45
South Carolina,40
Virginia,40
Nebraska,40
New Jersey,40
Florida,35
Alabama,35
Mississippi,35
Louisiana,35
Arkansas,30
New Hampshire,25
Kansas,20
Alaska,
Iowa,
Montana,
North Dakota,
Rhode Island,
Vermont,
West Virginia,
Wyoming,
