Category: All categories

Region,worthless: (2012)
Alabama,100
North Dakota,75
Kansas,75
West Virginia,68
Idaho,64
Oklahoma,61
South Carolina,60
Iowa,59
New Mexico,57
North Carolina,56
Ohio,52
Kentucky,51
Indiana,49
Colorado,48
Hawaii,48
Missouri,48
Nebraska,48
Montana,47
Minnesota,47
Louisiana,46
Tennessee,46
Virginia,45
Michigan,45
Florida,45
Maryland,45
Alaska,45
Arizona,45
Wyoming,45
Illinois,44
Georgia,43
Maine,43
New Jersey,43
Wisconsin,42
Pennsylvania,42
Texas,42
Nevada,42
Connecticut,42
South Dakota,41
Oregon,40
New York,40
California,39
Washington,39
Delaware,39
District of Columbia,38
Vermont,38
Arkansas,37
Utah,36
New Hampshire,35
Massachusetts,34
Mississippi,34
Rhode Island,24
